"name","orig_id","streetAddress","state","location","platinum"
"MEDICINE CORNER","AII075431","3607 Netaji Subhash Marg","Delhi","28.64347,77.240379","N"
"JAIN TOUR TRAVELS","A4I751986","A 203 2 Ch Chowk Mahadev Marg","Delhi","28.686851,77.256181","N"
"HANUMANT TRAVELS","A4I691167","4743ansari Road Daryaganj","Delhi","28.646942,77.243305","N"
"MUTHOOT FINANCE LTD","A4I834696","Ground Floor","Delhi","28.645043,77.243165","N"
"MITTAL BILL PAYMENTS SERVICES","A4I754033","C 9 215 Main Market Bhajan Pura","Delhi","28.700152,77.258962","N"
"MUTHOOT FINCORP LIMITED","A4I165026","B419 1 Main Bhajanpura Market","Delhi","28.700453,77.259194","N"
"MUTHOOT MERCANTILE LIMITED","A4I743022","G F  Bldg  S No   Rz 16 M Old Roshanpura","Delhi","28.6153,76.9824","N"
"MANAPPURAM FINANCE LIMITED","A4I181295","0 First Floor Building Rz 5 Old Roshanpu","Delhi","28.605977,76.991204","N"
"MUTHOOT FINANCE LTD","A4I852757","Ground Floor","Delhi","28.710475,77.260478","N"
"MUTHOOT MERCANTILE LTD","A4I787747","Property No 2387 A First Floor","Delhi","28.84259,77.089583","N"
"MUTHOOT FINANCE LTD","A4I852746","Property No 1351 1352","Delhi","28.609146,76.985493","N"
"MUTHOOT FINANCE LTD","A4I860303","1st Floor","Delhi","28.843595,77.089499","N"
"NAJAFGARH NANGLOI ROAD","A4I865551","Ground Floor H No 206","Delhi","28.613677,76.980268","N"
"GRAHAK SEWA KENDRA","A4I333447","235 G T Road","Delhi","28.67244,77.25849","N"
"MUTHOOT FINANCE LTD","A4I834663","1st Floor","Delhi","28.703335,77.262651","N"
"LAXMI ELECTRICALS","A2I801025","227 Rajput Mohalla","Delhi","28.675686,77.259634","N"
"NAJAFGARH BAHADURGARH JUNCTION","A4I866563","Ground Floor Kh No 47 14 2 2 Plotno 10","Delhi","28.613,76.98","N"
"BANKING SOLUTION","AT6047700","U 196 U Blk Arvind Nagar","Delhi","28.687503,77.261991","N"
"MUTHOOT FINANCE LTD","A4I847335","Property No Rz 5","Delhi","28.607157,76.985896","N"
"MUTHOOT FINCORP LIMITED","A4I250836","Gr Flr Muthoot Fincorp Ltd  Thana Rd","Delhi","28.61022,76.98181","N"
"MUTHOOT FINANCE LTD","A4I830670","Property No","Delhi","28.610783,76.980543","N"
"ALI TOUR AND TRAVELS","A4I688022","Wasti Shoping Center Near Kallu Imambada","Uttar Pradesh","28.58374,77.189189","N"
"CHANAKYAPURI POST OFFICE","AII191007","Behind Chanakya Cinema Chanakyapuri","Delhi","28.583699,77.190096","N"
"NEERAJ ENTERPRISES","AT6047711","Kh No  21 2 Gali No 5 Block A","Delhi","28.726133,77.263986","N"
"MUTHOOT FINCORP LIMITED","A4I274586","Grdflrxc1yamuaviharrd","Delhi","28.69032,77.265659","N"
"CHADHA SERVICE STATION","A4I264301","Hpcl Dealer  Outside Delhi Gate","Delhi","28.630931,77.244107","N"
"MUTHOOT FINCORP LIMITED","A4I163189","Gr  Flr   K 1  144 1  Main Rd","Delhi","28.684023,77.265508","N"
"MASTER AIRCONDITIONERS AND ELECTRICALS","A4I788694","G F C8 Main Market C Block Vasant Vihar","Delhi","28.5677,77.158871","N"
"MANAPPURAM FINANCE LIMITED","A4I315232","74 First Floor Chachi Building","Delhi","28.711062,77.267774","N"
"MANAPPURAM FINANCE LIMITED","A4I309138","19 Ground 19","Delhi","28.711063,77.267775","N"
"MANAPPURAM FINANCE LIMITED","A4I188797","6780 Block No 10 Ground Floor Manappuram","Delhi","28.711066,77.267778","N"
"MANAPPURAM FINANCE LIMITED","A4I187873","1 15 Lalita Park Ground 43115","Delhi","28.711067,77.267779","N"
"MANAPPURAM FINANCE LIMITED","A4I182373","J16 1st Floor J16","Delhi","28.711069,77.267781","N"
"MUTHOOT FINANCE LTD","A4I860743","Ugf","Delhi","28.726449,77.269295","N"
"MUTHOOT FINCORP LIMITED","A4I257239","U50 Ground Floor","Delhi","28.851859,77.088159","N"
"MUTHOOT FINCORP LIMITED","A4I279482","Door No 2142 2143 Ground Floor","Haryana","28.691022,76.934036","N"
"NOOR TELECOM","A2I984120","Hno 5598 Gali No 8 Rajiv Gandhi Nagar","Delhi","28.707985,77.271599","N"
"SIKKA FOREX","A2I547475","C8 Vasant Vihar","Delhi","28.568595,77.172152","N"
"MUTHOOT FINCORP LIMITED","A4I291042","C 3 156 Near Jain Mandir","Delhi","28.701222,77.272084","N"
"SHARMA INTERNATIONAL","A2I985253","Ground Floor Ix6066 Kashyap Mohalla","Delhi","28.662018,77.265555","N"
"ROBIN INTERNATIONAL LIMITED","A4I264367","9 Lok Nayak Bhawan","Delhi","28.601236,77.22641","N"
"B S G FOREX SERVICES PVT LTD","A4I264950","Shop No 8 A  Block Market","Delhi","28.56353,77.161611","N"
"MANAPPURAM FINANCE LIMITED","A4I306971","269 5 1st Floor Aggerwal Building","Haryana","28.561213,77.155706","N"
"U AND I SERVICES","AT6044411","Pole No 26 B G F Village Pochanpur","Delhi","28.561194,77.04893","N"
"SHADAB COMMUNICATION","A2I790057","C 21 Kabootar Market Welcome Seelampur","Delhi","28.66928,77.269333","N"
"JAN SEVA KENDRA","A2I817734","Khan Market Chowk","Uttar Pradesh","28.600091,77.227042","N"
"ADNAN E COM SERVICE CENTRE","AT6054201","C 228 Gali No 10 Chauhan Bangar","Delhi","28.690268,77.273751","N"
"MUTHOOT FINANCE LTD","A4I829449","Shop No 3 & 4","Haryana","28.695165,76.930726","N"
"MUTHOOT FINANCE LTD","A4I829614","Property No U 47","Delhi","28.854605,77.088913","N"
"CDH FOREX PVT LTD","A4I209137","17 Sarojini Nagar Market","Delhi","28.577232,77.196143","N"
"MUTHOOT FINANCE LTD","A4I861403","Ground Floor","Delhi","28.560203,77.0493","N"
"UDAY TRADING COMPANY","AT6070382","Shop No 98 Ina Market","Delhi","28.575679,77.193771","N"
"MUTHOOT FINCORP LIMITED","A4I273079","A31 40 Grd Flr Mainrd","Delhi","28.689746,77.274314","N"
"UBAID ONLINE STORE","A4I595533","C1370 Street No 7 Chauhan Banger","Delhi","28.674583,77.272165","N"
"SAROJINI NAGAR HEAD POST OFFIC","AII190468","Near Sarojini Nagar Police Station Main","Delhi","28.580402,77.203247","N"
"KALBRO FOREX PVTLTD","A4I655318","Ground Floor Pole No 45h Vpo Dhul Siras","Delhi","28.561058,77.040435","N"
"MUTHOOT FINANCE LTD","A4I833947","1st Floor","Delhi","28.690891,77.276405","N"
"UNIFA FOREX  TRAVELS PVT LTD","A4I234096","59basant Lok 1st Floor Community Centre","Delhi","28.558183,77.155724","N"
"MUTHOOT FINCORP LIMITED","A4I165048","6084 6 Grd  Flr","Delhi","28.666505,77.272444","N"
"VINAYAK TRAVELS","A4I946984","Ffs 8 Ansal Chamber I Bhikaji Cama Place","Delhi","28.569267,77.187944","N"
"MUTHOOT FINANCE LTD","A4I830504","First Floor","Delhi","28.650835,77.267595","N"
"MANAPPURAM FINANCE LIMITED","A4I187565","15 45 Geeta Colony 1st Floor Geeta Colon","Delhi","28.650835,77.267595","N"
"ASHOK FOREX PVT LTD","A2I731780","Shop No190","Delhi","28.574812,77.199129","N"
"SHAKTI JEWELLERS","A1I971184","Baroli Road Narain Garh Near Old Bus","Haryana","28.574812,77.199129","N"
"SILVER SEA FOREX","A2I734222","Shop No203","Delhi","28.574812,77.199129","N"
"J K COMMUNICATION","A2I548454","Shop No209 Msmarket","Delhi","28.574812,77.199129","N"
"APEX ONLINE","AT6070195","H No G 342 Gali No 13 2 Bhagirathi","Delhi","28.713137,77.278505","N"
"RITIK TELECOM","A4I708922","House No K-275 Main Chowk","Delhi","28.72831,77.276926","N"
"TRAFEX INDIA PRIVATE LIMITED","A4I768739","B 215 216 Somdatt Chamber 1","Delhi","28.567697,77.186489","N"
"MUTHOOT FINANCE LTD","A4I845058","Ground Floor","Haryana","28.693947,76.926111","N"
"MUTHOOT FINANCE LTD","A4I839394","B 54","Delhi","28.700592,77.279688","N"
"MUTHOOT FINANCE LTD","A4I842648","Ground Floor","Delhi","28.664819,77.274458","N"
"MUTHOOT FINCORP LIMITED","A4I275279","B1 Shop No 4 Nr Hdfc Bank","Delhi","28.549731,77.129793","N"
"ANIKA ENTERPRISES","A4I802840","Pio Maniyari Near Hanuman Mandhir Kundli","Haryana","28.85592,77.14589","N"
"TAJ INVESTMENT CONSULTANTS","A4I586667","1176  Geeta Colony","Delhi","28.656605,77.272701","N"
"AAPKA TRAVELS PVT LTD","A2I540775","A1","Delhi","28.548186,77.123012","N"
"MUTHOOT FINANCE LTD","A4I828426","Property No E 249","Delhi","28.559032,77.171029","N"
"MUTHOOT FINANCE LTD","A4I834773","Ground Floor","Delhi","28.690326,77.281299","N"
"ELT TRAVEL  UTILITY SERVICES","A4I260352","Hno 322 Near Gumbath Munrika Village","Delhi","28.558404,77.172621","N"
"JAIN TRADERS","A4I713861","2701 Gali No 6b Raghubar Pura","Delhi","28.664482,77.277025","N"
"QUICK SERVICE POINT","A4I747707","9933 West Gorakh Park","Delhi","28.684815,77.282081","N"
"G TECH MOBILE","A4I725004","A 10 Block A Desu Gali Mahipal Pur","Delhi","28.546634,77.12655","N"
"GUPTA TRAVELS","A4I335548","G F L 25 G F Kh No723 2","Delhi","28.54727,77.13199","N"
"MUTHOOT FINCORP LIMITED","A4I165390","11/88 Geeta Colony","Delhi","28.650956,77.273443","N"
"UNIMONI DELHI MAHIPALPUR  MAH","A4I890663","A   337 Ground Floorcharan Das Complex","Delhi","28.546261,77.12606","N"
"ANAND G TOUR AND TRAVEL","AT6051231","Ground Floor 7 209 Geeta Colony","Delhi","28.651233,77.273982","N"
"KUKKALA RAMESH","A4I223568","Mogalthur Mandalam","Andhra Pradesh","28.546732,77.1331","N"
"OMANISSS COMPUTER","A4I793928","Ground Floor 200a Babu Lal Chowk","Delhi","28.555813,77.171326","N"
"MUTHOOT FINANCE LTD","A4I831604","Omkar House","Delhi","28.545337,77.126764","N"
"MUTHOOT FINANCE LTD","A4I834322","Ground Floor","Delhi","28.660836,77.278273","N"
"SRISHTI TRAVEL AND TOURS","A4I688989","Shubharam Complex D 96 2","Delhi","28.556068,77.172485","N"
"MANAPPURAM FINANCE LIMITED","A4I312822","1 1stfloor A 69 70","Delhi","28.544148,77.115981","N"
"MUTHOOT FINANCE LTD","A4I830142","1st Floor","Delhi","28.64735,77.27356","N"
"NEW RELIABLE FOREX","A4I557991","2 124 Geeta Colony","Delhi","28.649529,77.274713","N"
"GURU KIRPA BUILDERS","A4I708681","10/123 Gali No 3 West Azadnagar","Delhi","28.662983,77.279534","N"
"DIGITAL FOREX","A4I708911","Plot No 8 Block - A G/f","Delhi","28.544869,77.128134","N"
"MUTHOOT FINCORP LIMITED","A4I279954","Grd Flr B 8 Ganga Vihar Main Rd","Delhi","28.706565,77.28577","N"
"MUTHOOT FINCORP LIMITED","A4I271758","K79a Chhachhi Budg Lalquarter","Delhi","28.660807,77.279019","N"
"MUTHOOT FINCORP LIMITED","A4I169514","315 317 Bholanath Nagar","Delhi","28.667558,77.281133","N"
"MUTHOOT FINCORP LIMITED","A4I271725","Grd Flr Plotno1 6965","Delhi","28.68297,77.284513","N"
"CPJ FOREX SERVICES","A4I595676","L1d Main Road Mahipalpur","Delhi","28.54385,77.123315","N"
"MUTHOOT FINCORP LIMITED","A4I279613","Grd Flr B 8 Ganga Vihar Main Rd","Delhi","28.702462,77.286395","N"
"SAIFI FOREX","AT6070151","Main Road H No 804 1 Mahipalpur","Delhi","28.543422,77.123539","N"
"MUTHOOT FINANCE LTD","A4I832649","1 9544 Pratap Pura Gali No 4 Behal Gali","Delhi","28.681839,77.285276","N"
"TARUN TELECOM","A4I139221","Wz 7a 1 Krishna Nagar Shah Pura","Delhi","28.661031,77.280398","N"
"TATKAL MONEY TRANSFER","AT6045775","L 240 Main Labour Chowk Rangpuri Road","Delhi","28.543185,77.123636","N"
"MH COMPUTERS","A2I753142","Z2549 Imam Bara Street Welcome Seelampur","Delhi","28.666714,77.282422","N"
"MUTHOOT FINANCE LTD","A4I828295","Property No 11 82","Delhi","28.652132,77.277989","N"
"MUTHOOT FINCORP LIMITED","A4I256524","Gr Flr Muthoot Fincor Ltd Vasant Kunj Rd","Delhi","28.54304,77.128853","N"
"DUGGAL FOREX PRIVATE LIMITED","A2I803027","209 Mohan Singh Market","Delhi","28.542303,77.12236","N"
"MIRZA BILL POINT","A4I331719","B 493 Main 25","Delhi","28.72527,77.2869","N"
"NAMAN TRAVELS TOURS","A4I547981","U68 1st Floor Shakarpur","Delhi","28.639766,77.27349","N"
"JNU POST OFFICE","AII191096","Jnu Campus","Delhi","28.551663,77.169236","N"
"M D FINANCE SERVICES","A4I223591","Sno 4 Commercial Palika Complex Wno 7","Himachal Pradesh","28.553212,77.174482","N"
"BONAIR MONEY SERVICES","A4I261319","585 Lower Ground 17 Jay Pee Complex","Delhi","28.553212,77.174482","N"
"KLOBE TRAVEL","A2I951438","206c1ground Floormunirka","Delhi","28.553212,77.174482","N"
"S R TRAVELS","A4I639282","77 H Humayun Pur","Delhi","28.561744,77.194327","N"
"CYBER PLANET","A4I196617","Safdar Jung Enclave","Delhi","28.564719,77.200324","N"
"SP PHONE SERVICES","A4I219905","P12 Naveen Shahdara Shahdara","Delhi","28.679239,77.287518","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I738567","1180 No L 110 L 111 Gr Flr Near Ring","Delhi","28.569657,77.21022","N"
"AZAD CHOWK POST OFFICE","AII192790","Azad Chowk","Gujarat","28.668068,77.285428","N"
"MUTHOOT FINANCE LTD","A4I839404","Ground Floor","Delhi","28.675757,77.287283","N"
"ADHI ONLINE HUB","A4I243797","Shop No   8 C 50 Gali No 25 New Govindpu","Delhi","28.656904,77.282292","N"
"ALAM TOUR AND TRAVELS","A4I755276","H.no 3 Basement Basti Hazrat Nizamuddin","Delhi","28.596134,77.245003","N"
"MUTHOOT FINANCE LTD","A4I846125","Plot No 1","Delhi","28.689448,77.290312","N"
"MUTHOOT FINCORP LIMITED","A4I254829","Ground Floor   Main Wazirabad Road","Delhi","28.705056,77.291584","N"
"MUTHOOT FINANCE LTD","A4I829845","F 2 30","Delhi","28.658133,77.284244","N"
"MUTHOOT FINANCE LTD","A4I832331","484 6a 3a","Delhi","28.666706,77.287251","N"
"MUTHOOT FINCORP LIMITED","A4I160119","8 3 Gr Fr","Delhi","28.646208,77.280383","N"
"JMD COMMUNICATION NETWORK","A4I223733","118a Arjun Nagar","Delhi","28.560808,77.199713","N"
"MUTHOOT FINANCE LTD","A4I864824","First Floor","Haryana","28.8711,77.122291","N"
"TRAVEL PLANNERS","A4I260110","D323d Blockamina Comlex Gali No1112","Delhi","28.629575,77.274231","N"
"SAHNI ENTERPRISES","A4I983943","29a 1 Kh No43 19 Ground Floor Gali No 1","Delhi","28.582928,76.969411","N"
"MUTHOOT FINANCE LTD","A4I851888","Ground Floor","Delhi","28.651138,77.284648","N"
"MUTHOOT FINANCE LTD","A4I849326","Ground Floor","Delhi","28.672313,77.29131","N"
"IN VOGUE","A2I683445","K 116 B Ground Floor Main Market","Delhi","28.63602,77.278609","N"
"MUTHOOT FINANCE LTD","A4I829032","Property No 1 17","Delhi","28.629827,77.275654","N"
"RMP TOUR  FOREX SERVICES PVT LTD","A2I603553","F  164 A Mangal Bazar Laxmi Nagar","Delhi","28.637258,77.279811","N"
"GARG ELECTRONICS ELECTRICALS","A1I791607","84 Mandir Wali Gali","Delhi","28.561374,77.207027","N"
"LORD SHIVA TRAVELS","A4I220905","L 18 Laxmi Nagar Delhi","Delhi","28.63305,77.27821","N"
"RD RAJPAULS FOREX PRIVATE LIMITED","A4I593179","Shop No 4 Building No 5 Basti Hazrat","Delhi","28.58592,77.241774","N"
"SAXENA ASSOCIATES","A1I317366","44 Shop 1 Gali  2 East Guru Angad Nagar","Delhi","28.641909,77.283234","N"
"MUTHOOT FINANCE LTD","A4I829306","1st Floor","Delhi","28.560599,77.207147","N"
"BARAUT POST OFFICE","AII222721","Baraut","Uttar Pradesh","28.564991,77.214832","N"
"SANJAY PLACE POST OFFICE","AII259725","M G Road","Uttar Pradesh","28.564991,77.214832","N"
"MADINA ENTERPRISES","A2I996297","Vpo Uttawar","Haryana","28.564991,77.214832","N"
"S S MONEY CHANGER","A4I112370","S 17 Shiv Market   Masjid Road Bhogal","Delhi","28.583287,77.239605","N"
"SHREE FOREX AND TOURS","AII089061","D-100/a, Vikas Marg","Delhi","28.631276,77.278209","N"
"MUTHOOT FINANCE LTD","A4I831286","T 806 C5","Delhi","28.574319,77.228804","N"
"UNIMONI DELHI LAXMI NAGAR  DLN","A4I890652","D 2 First Floorvikas Marg  Metro Facin","Delhi","28.631454,77.27875","N"
"HARITIMAS TRAVELS","A4I759829","B31 Ground Floor South Ext2","Delhi","28.567812,77.219963","N"
"UTKARSH SMALL FINANCE BANK LTD","A4I789541","1557 Gr Flr F 28 Krishna Nagar","Delhi","28.64085,77.283762","N"
"MUTHOOT FINCORP LIMITED","A4I275169","B  643 Chander Lok Nr Pnb 100 Ft Rd","Delhi","28.68736,77.296721","N"
"GEHLOTH TOUR TRAVELS","A4I657529","Opp Markazi Masjid Ghalib Road","Delhi","28.587456,77.245446","N"
"DESTINATION HOLIDAYS INC","A2I916569","S 20 Basement Masjid Road Jangpura","Delhi","28.583198,77.241222","N"
"DELITE JEWELLERS","A4I191821","G 20","Delhi","28.572003,77.227739","N"
"MUTHOOT FINANCE LTD","A4I849029","28 05 Ground Floor","Delhi","28.666248,77.293799","N"
"PARAG FOREX PVT  LTD","A1I769444","Building No 13 13 1 Yusuf Sarai","Delhi","28.558405,77.206887","N"
"MUTHOOT FINANCE LTD","A4I830878","Ground Floor","Delhi","28.633149,77.281275","N"
"BSR FOREX TOURS  TRAVELS PVT LTD","A2I801520","S41 2nd Floor Office No202","Delhi","28.627949,77.27862","N"
"ENVIROTRAVEL","AT6059547","E44 502 Jawahar Park Laxmi Nagar","Delhi","28.634132,77.28212","N"
"ATUL EXPRESSCOM MONEY CHANGERS PVT LTD","A2I603531","124 Main Market Yusuf Sarai","Delhi","28.55868,77.20818","N"
"DISCOVER HOLIDAYS","A1I258119","F   107 Ground Floor","Delhi","28.55707,77.205325","N"
"MUTHOOT FINANCE LTD","A4I843012","Ground Floor","Delhi","28.643755,77.286736","N"
"MUTHOOT FINANCE LTD","A4I860709","Ground Floor","Delhi","28.559193,76.995447","N"
"GRAHK SEWA KENDRA","A4I333865","Shop No 1 Krishna Puri","Delhi","28.64682,77.28819","N"
"HPI FOREX PVTLTD","A2I724157","2 Basement B 36 Guru Nanak Pura","Delhi","28.637593,77.284187","N"
"AMMO TRAVELS AND TOURISTY AGENCY","A4I651017","332b Jangpura Extn Duble Story","Delhi","28.580572,77.240161","N"
"MUTHOOT FINANCE LTD","A4I832078","632 Old No B 5a","Delhi","28.689397,77.298831","N"
"MUTHOOT FINANCE LTD","A4I842451","Ground Floor","Delhi","28.664969,77.294433","N"
"MUTHOOT FINANCE LTD","A4I820374","111 112","Delhi","28.638106,77.285186","N"
"MUTHOOT FINANCE LTD","A4I830571","Property No A 23","Delhi","28.556431,77.206309","N"
"BHARDWAJ TELECOM SERVICE","A4I282802","1156 Satish Automobiles","Delhi","28.53509,77.056552","N"
"SHIVI FOREX PRIVATE LIMITED","A4I336484","G74 L 3a Ss Park","Delhi","28.56104,77.21543","N"
"MUTHOOT FINANCE LTD","A4I832562","A 20","Delhi","28.652525,77.292716","N"
"CRB INDIA TRIP","A4I111038","G23 Fun Cinema Building","Delhi","28.636823,77.286262","N"
"UMBRELLA TRAVEL AND EVENTS","AT6050416","First Floor Shop No 21 Defence Colony","Delhi","28.571142,77.23174","N"
"OBERAI TELECOM AND TRAVELS","A4I127000","Wa 121 107 12 Ground Floor","Delhi","28.628098,77.282179","N"
"MUTHOOT FINCORP LIMITED","A4I257558","25 8 Gali No 15","Delhi","28.661325,77.296127","N"
"YATRA GURU","AT6054124","1st Floor Back Side Of H No 104","Delhi","28.570945,77.232266","N"
"MANAPPURAM FINANCE LIMITED","A4I301635","42 42 Mahipalpur","Delhi","28.555632,77.209003","N"
"MUTHOOT FINCORP LIMITED","A4I253817","Ground Floor Vikas Marg Laxmi Nagar","Delhi","28.636821,77.28727","N"
"VASANT KUNJ POST OFFICE","AII198851","Vasant Kunj","Delhi","28.533961,77.15269","N"
"MUTHOOT FINCORP LIMITED","A4I298490","Ground Floor Near Bijwasan Flyover","Delhi","28.53599,77.04276","N"
"HEWAD GLOBAL","AT6047733","4 16 Ground Floor Double Storey","Delhi","28.581243,77.246428","N"
"MUTHOOT FINANCE LTD","A4I820121","205","Delhi","28.551848,77.203733","N"
"H NIZAMUDDIN POST OFFICE","AII221269","Nr Nizamuddin Rly Stn","Delhi","28.585805,77.25143","N"
"MUTHOOT FINANCE LTD","A4I830966","Ground Floor","Delhi","28.582156,77.247987","N"
"D V FOREX PVT LTD","A4I222545","Shop No2 981","Delhi","28.549449,77.200137","N"
"B B M  ELECTRICALS","A1I208082","3 771 Dakshinpuri","Delhi","28.54546,77.191501","N"
"DEVRAJ JEWELLERS PRIVATE LIMITED","A4I247791","G5 South Extn Part1 New Delhi South Exte","Delhi","28.562364,77.223073","N"
"MUTHOOT FINCORP LIMITED","A4I255006","B130 Aurbindo Marg","Delhi","28.551403,77.204626","N"
"LOTUS FOREX TRAVEL SERVICES","A4I625629","8b Gf Church Road Jangpura Bhogal","Delhi","28.581827,77.248493","N"
"MAX COLLECTION","A4I753472","Main Market Dharampur","Uttar Pradesh","28.575172,77.241512","N"
"BST FOREX","A4I799737","Shop 42 Adjacent To Shop No 43 Jangpura","Delhi","28.581074,77.248299","N"
"GO TRAVEL ECPERIENCE COM","A4I688682","G7 Lajpat Nagar 1st","Delhi","28.575174,77.241653","N"
"MUTHOOT FINCORP LIMITED","A4I278414","Shop:6567 Gr Flr","Delhi","28.582381,77.249903","N"
"VALUE FOREX TRAVELS","A2I584016","101anchalplazabuldingnelsonmandelaroad","Delhi","28.532078,77.15301","N"
"MUTHOOT FINANCE LTD","A4I843078","Property No C 63","Delhi","28.638513,77.290887","N"
"JVS FOREX AND VISA SERVICES PRIVATE","A4I982294","E 12 Ground Floor","Delhi","28.551885,77.208374","N"
"JVS FOREX AND VISA SERVICES PRIVATE LIMI","A4I982634","E 12 Ground Floor","Delhi","28.551885,77.208374","N"
"YD FOREX AND HOLIDAYS PRIVATE LIMITED","A4I335670","C 113 Ganesh Nagar Pandav Nagar Complex","Delhi","28.62358,77.28388","N"
"CITY CAR FINANCE","A4I526070","50, Temple Road, Jangpura, Bhogal","Delhi","28.581784,77.251027","N"
"MUTHOOT FINANCE LTD","A4I836874","1st Floor","Delhi","28.540571,77.185136","N"
"ANDREWS GANJ POST OFFICE","AII198806","Andrews Ganj","Delhi","28.563579,77.228748","N"
"MUTHOOT FINANCE LTD","A4I831165","78a","Delhi","28.570964,77.238849","N"
"HEWAD INTERNATIONAL TRAVELS","A4I754374","F 1 Lajpat Nagar Ii New Delhi","Delhi","28.573661,77.242852","N"
"LIMITLESS DEZIRE TRAVEL","A4I759292","E26 Lajpat Nagar1","Delhi","28.573732,77.243156","N"
"LKG FOREX LTD","A4I590880","E 35 Lajpat Nagar 1","Delhi","28.573503,77.24295","N"
"MUTHOOT FINCORP LIMITED","A4I259428","Plot No 276 Grd Flr","Delhi","28.52559,77.079619","N"
"MUTHOOT FINCORP LIMITED","A4I277347","A 27 Ground Floor","Delhi","28.669937,77.30363","N"
"MUTHOOT FINANCE LTD","A4I853439","Ground Floor","Delhi","28.669384,77.303507","N"
"TOLO MONEY EXCHANGE","AT6047744","Ground Floor G10 G Block Lajpat Nagar 2","Delhi","28.57099,77.241124","N"
"ASHISH TOUR AND TRAVELS","A4I173045","F Block Near","Delhi","28.570575,77.240645","N"
"HAUZ KHAS POST OFFICE","AII191106","Near Iit Flyover Hauz Khas","Delhi","28.545988,77.20147","N"
"MANAPPURAM FINANCE LIMITED","A4I180656","A 85 First Floor Masoodpur Market","Delhi","28.528944,77.152111","N"
"Thomas Cook","A4I171515","Basement 24 Central Market","Delhi","28.57025,77.240493","N"
"VINAYAK FOREX PVT LTD","A4I208554","I 85b Lajpat Nagar Part 2","Delhi","28.570992,77.241508","N"
"JYOTI FASHION","A4I796239","J 23 A Central Market Lajpat Nagar 2","Delhi","28.570016,77.240399","N"
"ROYAL MONEY CHANGER","AT6051516","G6 Ground Floor Lajpat Nagar 2","Delhi","28.568652,77.239077","N"
"OSM UNIGLOBE FOREX & TRAVELS PVT LTD","A4I694324","Shop Plot 30 D Type Market","Delhi","28.618303,77.28414","N"
"VIVEKA NAGAR POST OFFICE","AII222062","Viveka","Karnataka","28.671984,77.30559","N"
"NAGPAL FOREX TRAVELS","A4I759566","1 2 Ground Floor Ii E 95 Lajpat Nagar","-","28.570571,77.242355","N"
"UNITED TRAVEL AGENCY","AT6050658","G-34 Lajpat Nagar Lajpat Nagar 2","Delhi","28.568502,77.239815","N"
"MUTHOOT FINANCE","A4I866112","Kapashera Samalakha Dl","Delhi","28.542218,77.196047","N"
"MUTHOOT FINANCE LTD","A4I822914","E 98","Delhi","28.570307,77.242267","N"
"ASNANI FINANCIAL SERVICES","AII724971","F6 Lajpatnagar 3","Delhi","28.567404,77.238725","N"
"GAURANSH MONEY TRANSFER","A4I784931","Shop No 3 3 32 Jungpura Extension","Delhi","28.57312,77.24623","N"
"MUTHOOT FINCORP LIMITED","A4I164366","K57b Gf Opp Mcd Hospital Central Market","Delhi","28.5708,77.243514","N"
"J S CONSTRUCTION","A4I174794","C   143 Lajpat Nagar   2 New Delhi","Delhi","28.570129,77.242874","N"
"INTERNET COURIER SERVICES","A4I525321","1-2 Central Market","Delhi","28.569332,77.241895","N"
"RVB IMPEX PVT LTD","A4I551160","J-23a Lajpat Nagar-ii","Delhi","28.570023,77.242922","N"
"SIMRAN TELECOM","A4I746355","1st Floor Kh No  1250 Gali No  12","Delhi","28.52292,77.08026","N"
"SAPNA MONEY CHANGER","A4I682488","Ground Floor J8 Left Portion","Delhi","28.571167,77.245185","N"
"MUTHOOT FINANCE LTD","A4I823070","Plot No:5","Delhi","28.653379,77.302601","N"
"AMAN MONEY EXCHANGE","AT6044444","I 83 Basment Lajpat Nagar","Delhi","28.570213,77.244425","N"
"AADINATH TRAVELS","A4I115306","52 A Dilshad Garen","Delhi","28.675886,77.308766","N"
"MUTHOOT FINANCE LTD","A4I832034","Property Bearing No:a 91","Delhi","28.526294,77.15346","N"
"WISE CHOICE CONSULTANTS LLP","A4I173100","Office 26 Csc 3 C G F Block Dda Market","Delhi","28.660935,77.305607","N"
"MEDICINE CARE","A4I718680","G F M 54 Lajpat Nagar 2","Delhi","28.569272,77.244107","N"
"HONEY MONEY","A2I814027","C 6 Masoodpur Market Vasant Kunj","Delhi","28.525827,77.151846","N"
"MUTHOOT FINANCE LTD","A4I852526","1st Floor","Delhi","28.567846,77.243186","N"
"MUTHOOT FINANCE LTD","A4I834278","201","Delhi","28.648254,77.302422","N"
"MANAPPURAM FINANCE LIMITED","A4I311085","2nd First 2nd","Delhi","28.624792,77.29246","N"
"A TO Z FOREX","AT6047601","6 22 Ground Floor Nathu Singh Market","Delhi","28.524928,77.154594","N"
"BOLD FOREX N TRAVEL PRIVATE LIMITED","A4I110619","Ho189hauz Ranimalviya Nagar","Delhi","28.543306,77.206775","N"
"ALL INDIA ENTERPRISES","A4I248583","6bhagwan Nagar","Delhi","28.579276,77.258477","N"
"BABY TOUR AND TRAVEL","A2I994493","Shastri Nagar Bank Road","Uttar Pradesh","28.580017,77.25943","N"
